region,population,parent,Quality,Altcountryname,ISO3166_NUTS,extraRegion
Saint Vincent and the Grenadines,110940,North America,,,,
St Martin,38666,North America,,,,
Trinidad and Tobago,1389858,North America,,,,
Turks and Caicos Islands,37665,North America,,,,
US,331002000,North America,,USA;United States,,
Oslo,693494,Norway,,,NO081,of NO011
Rogaland,479892,Norway,,,NO0A1,of NO043
Møre og Romsdal,265238,Norway,,,NO0A3,of NO053
Nordland,241236,Norway,,,NO071,
Agder,307231,Norway,,,NO092,of NO04
Innlandet,371385,Norway,,,NO020,of NO02
Troms og Finnmark,243311,Norway,,,NO074,of NO072
Trøndelag,468702,Norway,,,NO060,of NO06
Vestfold og Telemark,419396,Norway,,,NO091,of NO033
Vestland,636531,Norway,,,NO0A2,of NO05
Viken,1241164,Norway,,,NO082,of NO012
Australia,24992369,Oceania,,,,
Fiji,883483,Oceania,,,,
French Polynesia,277679,Oceania,,,,
New Caledonia,284060,Oceania,,,,
New Zealand,4885500,Oceania,,,,
Papua New Guinea,8606316,Oceania,,,,
Dolnośląskie,2901225,Poland,,,PL51,
Kujawsko-pomorskie,2077775,Poland,,,PL61,
Łódzkie,2466322,Poland,,,PL71,
Lubelskie,2117619,Poland,,,PL81,
Lubuskie,1014548,Poland,,,PL43,
Małopolskie,3400577,Poland,,,PL21,
Mazowieckie,5403412,Poland,,,PL92,
Opolskie,986506,Poland,,,PL52,
Podkarpackie,2129015,Poland,,,PL82,
Podlaskie,1181533,Poland,,,PL84,
Pomorskie,2333523,Poland,,,PL63,
Śląskie,4533565,Poland,,,PL22,
Świętokrzyskie,1241546,Poland,,,PL72,
Warmińsko-mazurskie,1428983,Poland,,,PL62,
Wielkopolskie,3493969,Poland,,,PL41,
Zachodniopomorskie,1701030,Poland,,,PL42,
Norte,1834000,Portugal,,,PT11,
Algarve,227000,Portugal,,,PT15,
Centro,1170000,Portugal,,,PT16,
Lisbon,1383000,Portugal,,,PT17,
Alentejo,358000,Portugal,,,PT18,
Açores,122000,Portugal,,,PT20,
Madeira,131000,Portugal,,,PT30,
Adygea,453376,Russia,,,RU_AD,
Altai Republic,215263,Russia,,,RU_AL,
Altai Krai,2350080,Russia,,,RU_ALT,
Amur Oblast,798424,Russia,,,RU_AMU,
Arkhangelsk Oblast,1155028,Russia,,,RU_ARK,
Astrakhan Oblast,1017514,Russia,,,RU_AST,
Bashkortostan,4063293,Russia,,,RU_BA,
Belgorod Oblast,1549876,Russia,,,RU_BEL,
Bryansk Oblast,1210982,Russia,,,RU_BRY,
Buryatia,984511,Russia,,,RU_BU,
Chechnya,1436981,Russia,,,RU_CE,
Chelyabinsk Oblast,3500361,Russia,,,RU_CHE,
Chukotka Avtonomnyy Okrug,49348,Russia,,,RU_CHU,
Chuvashia,1231117,Russia,,,RU_CU,
Dagestan,3063885,Russia,,,RU_DA,
Ingushetia,488043,Russia,,,RU_IN,
Irkutsk Oblast,2404195,Russia,,,RU_IRK,
Ivanovo Oblast,1014646,Russia,,,RU_IVA,
Kamchatka Krai,315557,Russia,,,RU_KAM,
Kabardino-Balkaria,865828,Russia,,,RU_KB,
Karachay-Cherkessia,466305,Russia,,,RU_KC,
Krasnodar Krai,5514250,Russia,,,RU_KDA,
Kemerovo Oblast,2694877,Russia,,,RU_KEM,
Kaliningrad Oblast,994599,Russia,,,RU_KGD,
Kurgan Oblast,845537,Russia,,,RU_KGN,
Khabarovsk Krai,1328302,Russia,,,RU_KHA,
Khanty-Mansi Avtonomnyy Okrug,1625501,Russia,,,RU_KHM,
Kirov Oblast,1283238,Russia,,,RU_KIR,
Khakassia,537513,Russia,,,RU_KK,
Kalmykia,275413,Russia,,,RU_KL,
Kaluga Oblast,1012156,Russia,,,RU_KLU,
Komi Republic,840873,Russia,,,RU_KO,
Kostroma Oblast,643324,Russia,,,RU_KOS,
Republic of Karelia,622484,Russia,,,RU_KR,
Kursk Oblast,1115237,Russia,,,RU_KRS,
Krasnoyarsk Krai,2876497,Russia,,,RU_KYA,
Leningrad Oblast,1813816,Russia,,,RU_LEN,
Lipetsk Oblast,1150201,Russia,,,RU_LIP,
Magadan Oblast,144091,Russia,,,RU_MAG,
Mari El,680380,Russia,,,RU_ME,
Mordovia,805056,Russia,,,RU_MO,
Moscow Oblast,7503385,Russia,,,RU_MOS,
Moscow,12500123,Russia,,,RU_MOW,
Murmansk Oblast,753557,Russia,,,RU_MUR,
Nenets Avtonomnyy Okrug,43997,Russia,,,RU_NEN,
Novgorod Oblast,606476,Russia,,,RU_NGR,
Nizhny Novgorod Oblast,3234752,Russia,,,RU_NIZ,
Novosibirsk Oblast,2788849,Russia,,,RU_NVS,
Omsk Oblast,1960081,Russia,,,RU_OMS,
Orenburg Oblast,1977720,Russia,,,RU_ORE,
Oryol Oblast,747247,Russia,,,RU_ORL,
Perm Krai,2623122,Russia,,,RU_PER,
Penza Oblast,1331655,Russia,,,RU_PNZ,
Primorsky Krai,1913037,Russia,,,RU_PRI,
Pskov Oblast,636546,Russia,,,RU_PSK,
Rostov Oblast,4220452,Russia,,,RU_ROS,
Ryazan Oblast,1121474,Russia,,,RU_RYA,
Yakutia,964330,Russia,,,RU_SA,
Sakhalin Oblast,490181,Russia,,,RU_SAK,
Samara Oblast,3193514,Russia,,,RU_SAM,
Saratov Oblast,2462950,Russia,,,RU_SAR,
North Ossetia-Alania,701765,Russia,,,RU_SE,
Smolensk Oblast,949348,Russia,,,RU_SMO,
Saint Petersburg,5351935,Russia,,,RU_SPE,
Stavropol Krai,2800674,Russia,,,RU_STA,
Sverdlovsk Oblast,4325256,Russia,,,RU_SVE,
Tatarstan,3894284,Russia,,,RU_TA,
Tambov Oblast,1033552,Russia,,,RU_TAM,
Tomsk Oblast,1078280,Russia,,,RU_TOM,
Tula Oblast,1491855,Russia,,,RU_TUL,
Tver Oblast,1283873,Russia,,,RU_TVE,
Tuva,321722,Russia,,,RU_TY,
Tyumen Oblast,3692400,Russia,,,RU_TYU,
Udmurtia,1513044,Russia,,,RU_UD,
Ulyanovsk Oblast,1246618,Russia,,,RU_ULY,
Volgograd Oblast,2521276,Russia,,,RU_VGG,
Vladimir Oblast,1378337,Russia,,,RU_VLA,
Vologda Oblast,1176689,Russia,,,RU_VLG,
Voronezh Oblast,2333768,Russia,,,RU_VOR,
Yamalo-Nenets Avtonomnyy Okrug,538547,Russia,,,RU_YAN,
Yaroslavl Oblast,1265684,Russia,,,RU_YAR,
Jewish Avtonomnyy Okrug,158381,Russia,,,RU_YEV,
Zabaykalsky Krai,1072806,Russia,,,RU_ZAB,
Argentina,44494502,South America,,,,
Aruba,105845,South America,,,,
Bolivia,11353142,South America,,,,
Brazil,209469333,South America,Low coverage outside big population centers,,,
Chile,18729160,South America,,,,
Colombia,49648685,South America,,,,
Curacao,159849,South America,,,,
Ecuador,17084357,South America,,,,
French Guiana,290700,South America,,,,
Guyana,779004,South America,,,,
Paraguay,6956071,South America,,,,
Peru,31989256,South America,,,,
Sint Maarten,42876,South America,,,,
Suriname,575991,South America,,,,
Uruguay,3449299,South America,,,,
Venezuela,28435980,South America,,,,
Galicia,2747226,Spain,,,ES11,
Principado de Asturias,1058975,Spain,,,ES12,
Cantabria,587682,Spain,,,ES13,
País Vasco,3155597,Spain,,,ES21,
Comunidad Foral de Navarra,636450,Spain,,,ES22,
La Rioja,315223,Spain,,,ES23,
Aragón,1311301,Spain,,,ES24,
Comunidad de Madrid,6378297,Spain,,,ES30,
Castilla y León,2495689,Spain,,,ES41,
Castilla-La Mancha,2075197,Spain,,,ES42,
Extremadura,1099605,Spain,,,ES43,
Cataluña,7518903,Spain,,,ES51,
Comunidad Valenciana,4956427,Spain,,,ES52,
Illes Balears,1188000,Spain,,,ES53,
Andalucía,8388875,Spain,,,ES61,
Región de Murcia,1461803,Spain,,,ES62,
Ciudad Autónoma de Ceuta,84674,Spain,,,ES63,
Ciudad Autónoma de Melilla,83870,Spain,,,ES64,
Canarias,2114845,Spain,,,ES70,
Stockholm,2377081,Sweden,,,SE110,
Uppsala,383713,Sweden,,,SE121,
Södermanland,297540,Sweden,,,SE122,
Östergötland,465495,Sweden,,,SE123,
Örebro,304805,Sweden,,,SE124,
Västmanland,275845,Sweden,,,SE125,
Jönköping,363599,Sweden,,,SE211,
Kronoberg,201463,Sweden,,,SE212,
Kalmar,245446,Sweden,,,SE213,
Gotland,59686,Sweden,,,SE214,
Blekinge,159606,Sweden,,,SE221,
Skåne,1377827,Sweden,,,SE224,
Halland,333848,Sweden,,,SE231,
Västra Götaland,1725881,Sweden,,,SE232,
Värmland,282414,Sweden,,,SE311,
Dalarna,1287966,Sweden,,,SE312,
Gävleborg,287382,Sweden,,,SE313,
Västernorrland,245347,Sweden,,,SE321,
Jämtland,130810,Sweden,,,SE322,
Västerbotten,271736,Sweden,,,SE331,
Norrbotten,250093,Sweden,,,SE332,
Vaud,804861,Switzerland,,,CH011,
Valais,345394,Switzerland,,,CH012,
Geneva,504031,Switzerland,,,CH013,
Bern,1039101,Switzerland,,,CH021,
Fribourg,321717,Switzerland,,,CH022,
Solothurn,275177,Switzerland,,,CH023,
Neuchâtel,176467,Switzerland,,,CH024,
Jura,73563,Switzerland,,,CH025,
Basel City,195783,Switzerland,,,CH031,
Basel Country,289404,Switzerland,,,CH032,
Aargau,685642,Switzerland,,,CH033,
Zurich,1538848,Switzerland,,,CH040,
Glarus,40582,Switzerland,,,CH051,
Schaffhausen,82337,Switzerland,,,CH052,
Appenzell Ausserrhoden,55432,Switzerland,,,CH053,
Appenzell Innerrhoden,16127,Switzerland,,,CH054,
St. Gallen,510670,Switzerland,,,CH055,
Graubünden,198988,Switzerland,,,CH056,
Thurgau,279493,Switzerland,,,CH057,
Lucerne,413044,Switzerland,,,CH061,
Uri,36694,Switzerland,,,CH062,
Schwyz,160457,Switzerland,,,CH063,
Obwalden,37924,Switzerland,,,CH064,
Nidwalden,43076,Switzerland,,,CH065,
Zug,127612,Switzerland,,,CH066,
Ticino,351471,Switzerland,,,CH070,
Ayrshire and Arran,5058,United Kingdom,,,,
Dumfries and Galloway,148790,United Kingdom,,,,
East of England,6201214,United Kingdom,,,UKH,
Eileanan Siar (Western Isles),26830,United Kingdom,,,,
England,55977178,United Kingdom,,,,UK
Fife,371910,United Kingdom,,,,
Forth Valley,306640,United Kingdom,,,,
Grampian,500000,United Kingdom,,,,
Greater Glasgow and Clyde,1183120,United Kingdom,,,,
Highland,235540,United Kingdom,,,,
Lanarkshire,319020,United Kingdom,,,,
London,8908081,United Kingdom,,,UKI,
Lothian,858090,United Kingdom,,,,UKM75
Midlands,10700000,United Kingdom,,,UKF,plus UKG
North East and Yorkshire,8100000,United Kingdom,,,UKC,plus UKE
North West,7292093,United Kingdom,,,UKD,
Northern Ireland,1881641,United Kingdom,,,UKN,
Orkney,22190,United Kingdom,,,,UKM65
Scotland,5438100,United Kingdom,,,UKM,
Shetland,22990,United Kingdom,,,,
South East,9133625,United Kingdom,,,UKJ,
South West,5599735,United Kingdom,,,UKK,
Tayside,392000,United Kingdom,,,,
Wales,3138631,United Kingdom,,,UKL,
Alabama,4903185,US,,,,
Alaska,731545,US,,,,
American Samoa,55641,US,,,,
Arizona,7278717,US,,,,
Arkansas,3017825,US,,,,
California,39512223,US,,,,
Colorado,5758736,US,,,,
Connecticut,3565287,US,,,,
Delaware,973764,US,,,,
District of Columbia,705749,US,,,,
Florida,21477737,US,,,,
Georgia State,10617423,US,,,,
Guam,165718,US,,,,
Hawaii,1415872,US,,,,
Idaho,1787065,US,,,,
Illinois,12671821,US,,,,
Indiana,6732219,US,,,,
Iowa,3155070,US,,,,
Kansas,2913314,US,,,,
Kentucky,4467673,US,,,,
Louisiana,4648794,US,,,,
Maine,1344212,US,,,,
Maryland,6045680,US,,,,
Massachusetts,6949503,US,,,,
Michigan,9986857,US,,,,
Minnesota,5639632,US,,,,
Mississippi,2976149,US,,,,
Missouri,6137428,US,,,,
Montana,1068778,US,,,,
Nebraska,1934408,US,,,,
Nevada,3080156,US,,,,
New Hampshire,1359711,US,,,,
New Jersey,8882190,US,,,,
New Mexico,2096829,US,,,,
New York,19453561,US,,,,
North Carolina,10488084,US,,,,
North Dakota,762062,US,,,,
Northern Mariana Islands,55194,US,,,,
Ohio,11689100,US,,,,
Oklahoma,3956971,US,,,,
Oregon,4217737,US,,,,
Pennsylvania,12801989,US,,,,
Puerto Rico,3193694,US,,,,
Rhode Island,1059361,US,,,,
South Carolina,5148714,US,,,,
South Dakota,884659,US,,,,
Tennessee,6833174,US,,,,
Texas,28995881,US,,,,
U.S. Virgin Islands,104914,US,,,,
Utah,3205958,US,,,,
Vermont,623989,US,,,,
Virginia,8535519,US,,,,
Washington,7614893,US,,,,
West Virginia,1792147,US,,,,
Wisconsin,5822434,US,,,,
Wyoming,578759,US,,,,
Sevastopol,428753,,,,UA_40,
Republic of Crimea,1957801,,,,UA_43,
Bács-Kiskun,503825,Hungary,,,HU331,
Baranya,360704,Hungary,,,HU231,
Békés,334264,Hungary,,,HU332,
Borsod-Abaúj-Zemplén,642447,Hungary,,,HU311,
Budapest,1752286,Hungary,,,HU11,
Csongrád,399012,Hungary,,,HU333,
Fejér,417712,Hungary,,,HU211,
Győr-Moson-Sopron,467144,Hungary,,,HU221,
Hajdú-Bihar,527989,Hungary,,,HU321,
Heves,294609,Hungary,,,HU312,
Jász-Nagykun-Szolnok,370007,Hungary,,,HU322,
Komárom-Esztergom,299207,Hungary,,,HU212,
Nógrád,189304,Hungary,,,HU313,
Pest,1278874,Hungary,,,HU12,
Somogy,301429,Hungary,,,HU232,
Szabolcs-Szatmár-Bereg,552964,Hungary,,,HU323,
Tolna,217463,Hungary,,,HU233,
Vas,253551,Hungary,,,HU222,
Veszprém,341317,Hungary,,,HU213,
Zala,268648,Hungary,,,HU223,
Bjelovarsko-bilogorska,107186,Croatia,,,HR047,
Brodsko-Posavska,138804,Croatia,,,HR04A,
Dubrovačko-neretvanska,121425,Croatia,,,HR037,
Grad Zagreb,806341,Croatia,,,HR041,
Istarska,209020,Croatia,,,HR036,
Karlovačka,116166,Croatia,,,HR04D,
Koprivničko-križevačka,107076,Croatia,,,HR045,
Krapinsko-zagorska županija,124786,Croatia,,,HR043,
Ličko-senjska,44834,Croatia,,,HR032,
Međimurska,109537,Croatia,,,HR046,
Osječko-baranjska,275056,Croatia,,,HR04B,
Požeško-slavonska,67028,Croatia,,,HR049,
Primorsko-Goranska,283405,Croatia,,,HR031,
Šibensko-kninska,99633,Croatia,,,HR034,
Sisačko-moslavačka,147216,Croatia,,,HR04E,
Splitsko-Dalmatinska,447723,Croatia,,,HR035,
Varaždinska,166658,Croatia,,,HR044,
Virovitičko-podravska,74521,Croatia,,,HR048,
Vukovarsko-srijemska,152494,Croatia,,,HR04C,
Zadarska,168031,Croatia,,,HR033,
Zagrebačka,309306,Croatia,,,HR042,
Blagoevgrad,302694,Bulgaria,,,BG413,
Burgas,409265,Bulgaria,,,BG341,
Dobrich,171809,Bulgaria,,,BG332,
Gabrovo,106598,Bulgaria,,,BG322,
Haskovo,225317,Bulgaria,,,BG422,
Kardzhali,158204,Bulgaria,,,BG425,
Kyustendil,116915,Bulgaria,,,BG415,
Lovech,122546,Bulgaria,,,BG315,
Montana,127001,Bulgaria,,,BG312,
Pazardzhik,252776,Bulgaria,,,BG423,
Pernik,119190,Bulgaria,,,BG414,
Pleven,236305,Bulgaria,,,BG314,
Plovdiv,666801,Bulgaria,,,BG421,
Razgrad,110789,Bulgaria,,,BG324,
Ruse,215477,Bulgaria,,,BG323,
Shumen,172262,Bulgaria,,,BG333,
Silistra,108018,Bulgaria,,,BG325,
Sliven,184119,Bulgaria,,,BG342,
Smolyan,103532,Bulgaria,,,BG424,
Sofia City,1328790,Bulgaria,,,BG411,
Sofia Region,226671,Bulgaria,,,BG412,
Stara Zagora,313396,Bulgaria,,,BG344,
Targovishte,110914,Bulgaria,,,BG334,
Varna,469885,Bulgaria,,,BG331,
Veliko Tarnovo,232568,Bulgaria,,,BG321,
Vidin,82835,Bulgaria,,,BG311,
Vratsa,159470,Bulgaria,,,BG313,
Yambol,117335,Bulgaria,,,BG343,
Berat,19503,Albania,,,AL031,
Dibër,61619,Albania,,,AL011,
Durrës,175110,Albania,,,AL012,
Elbasan,141714,Albania,,,AL021,
Fier,120655,Albania,,,AL032,
Gjirokastër,28673,Albania,,,AL033,
Korçë,75994,Albania,,,AL034,
Kukës,47985,Albania,,,AL013,
Lezhë,65633,Albania,,,AL014,
Shkodër,135612,Albania,,,AL015,
Tiranë,557422,Albania,,,AL022,
Vlorë,104827,Albania,,,AL035,
Alba,323778,Romania,,,RO121,
Arad,415732,Romania,,,RO421,
Argeș,57492,Romania,,,RO311,
Bacău,580912,Romania,,,RO211,
Bihor,559992,Romania,,,RO111,
Bistrița-Năsăud,277724,Romania,,,RO112,
Botoșani,376304,Romania,,,RO212,
Brăila,285851,Romania,,,RO221,
Brașov,553278,Romania,,,RO122,
București,1832883,Romania,,,RO321,
Buzău,40906,Romania,,,RO222,
Călărași,280099,Romania,,,RO312,
Caraș-Severin,26947,Romania,,,RO422,
Cluj,709445,Romania,,,RO113,
Costanza,67191,Romania,,,RO223,
Covasna,201437,Romania,,,RO123,
Dâmbovița,486964,Romania,,,RO313,
Dolj,621046,Romania,,,RO411,
Galați,49965,Romania,,,RO224,
Giurgiu,263194,Romania,,,RO314,
Gorj,311918,Romania,,,RO412,
Harghita,30145,Romania,,,RO124,
Hunedoara,379987,Romania,,,RO423,
Iași,791665,Romania,,,RO213,
Ialomița,25413,Romania,,,RO315,
Ilfov,486644,Romania,,,RO322,
Maramureș,458471,Romania,,,RO114,
Mehedinți,238867,Romania,,,RO413,
Mureș,533064,Romania,,,RO125,
Neamț,438221,Romania,,,RO214,
Olt,389603,Romania,,,RO414,
Prahova,712254,Romania,,,RO316,
Sălaj,209893,Romania,,,RO116,
Satu Mare,331109,Romania,,,RO115,
Sibiu,401168,Romania,,,RO126,
Suceava,622533,Romania,,,RO215,
Teleorman,328683,Romania,,,RO317,
Timiș,705745,Romania,,,RO424,
Tulcea,192037,Romania,,,RO225,
Vâlcea,348318,Romania,,,RO415,
Vaslui,371156,Romania,,,RO216,
Vrancea,317419,Romania,,,RO226,
Banská Bystrica,645276,Slovakia,,,SK032,
Bratislava,669592,Slovakia,,,SK010,
Košice,801460,Slovakia,,,SK042,
Nitra,674306,Slovakia,,,SK023,
Prešov,826244,Slovakia,,,SK041,
Trencín,584569,Slovakia,,,SK022,
Trnava,564917,Slovakia,,,SK021,
Zilina,691509,Slovakia,,,SK031,